[16:37:10 - main] [Cooja.java:3174] [WARN] - JAVA_HOME environment variable not set, Cooja motes may not compile
[16:37:10 - main] [Cooja.java:1317] [INFO] - > Starting Cooja
[16:37:11 - main] [Cooja.java:2858] [INFO] - External tools default settings: /external_tools_macosx.config
[16:37:11 - main] [Cooja.java:2888] [INFO] - External tools user settings: /Users/michelegrisafi/.cooja.user.properties
[16:37:11 - main] [Simulation.java:422] [INFO] - Simulation random seed: 1
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [MspMote.java:235] [INFO] - Loading firmware from: /Users/michelegrisafi/Documents/lpwsn/lpwsn/app/scatter/ca/sc_ca_08/simulations/../app.sky
[16:37:12 - main] [Visualizer.java:256] [INFO] - Registered external visualizer: org.contikios.cooja.plugins.skins.DGRMVisualizerSkin
[16:37:12 - main] [TimeLine.java:567] [INFO] - Zoom level: 1000.0 microseconds/pixel 
[16:37:27 - Thread-1] [Simulation.java:253] [INFO] - Simulation main loop started, system time: 1590935847329
[16:37:37 - Thread-1] [Simulation.java:312] [INFO] - Simulation main loop stopped, system time: 1590935857524	Duration: 10195 ms	Simulated time 11558 ms	Ratio 1.1336929867582148
[16:37:40 - AWT-EventQueue-0] [TimeLine.java:567] [INFO] - Zoom level: 2000.0 microseconds/pixel 
[16:37:40 - AWT-EventQueue-0] [TimeLine.java:567] [INFO] - Zoom level: 5000.0 microseconds/pixel 
